paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1016/j.cortex.2009.01.011,10.1016/j.cortex.2009.01.011,Human frontal eye fields and target switching.,2010,Cortex; a journal devoted to the study of the nervous system and behavior,affect,0,unspecified_environment,productivity,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"The frontal eye fields (FEF) have typically been predominantly investigated in terms of their role in the generation of eye movements. Lesions to this area, either accidental or experimental, disrupt saccades and electrical stimulation elicits eye movements. Recently there has been increasing interest in the involve...",no,rct_interventional,empirical_v2
doi:10.1098/rsta.2016.0400,10.1098/rsta.2016.0400,Clean energy and the hydrogen economy,2017,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,thermal,0,thermal,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In recent years, new-found interest in the hydrogen economy from both industry and academia has helped to shed light on its potential. Hydrogen can enable an energy revolution by providing much needed flexibility in renewable energy systems. As a clean energy carrier, hydrogen offers a range of benefits for simultan...",no,rct_interventional,empirical_v2
doi:10.1257/jep.6.3.79,10.1257/jep.6.3.79,Organizational Capabilities and the Economic History of the Industrial Enterprise,1992,The Journal of Economic Perspectives,cognition,0,unspecified_environment,attention,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"In my book Scale and Scope (1990), I focused on the history of the modern industrial firm from the 1880s, when such firms first appeared, through World War II. I did so by comparing the fortunes of more than 600 enterprises—the 200 largest industrial firms at three points in time (World War I, 1929, and World War II...",no,rct_interventional,empirical_v2
doi:10.3926/jotse.2236,10.3926/jotse.2236,Effects of colored lighting on learning processes: Towards a smart classroom,2024,Journal of Technology and Science Education,light,0,daylight,cognition,unknown,,low,abstract_only_reduced_table,abstract_only,"Colour in the classroom, either in isolation or in conjunction with other environmental factors, is an element that has been widely discussed in the scientific literature, albeit not systematically. On the other hand, its evolution towards coloured light, made possible in recent years by light emitting diode (LED) t...",no,rct_interventional,empirical_v2
doi:10.1093/ijnp/pyz072,10.1093/ijnp/pyz072,Transcranial Random Noise Stimulation for the Acute Treatment of Depression: A Randomized Controlled Trial.,2020,The international journal of neuropsychopharmacology,acoustic,0,noise,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Transcranial electrical stimulation has broad potential as a treatment for depression. Transcranial random noise stimulation, which delivers randomly fluctuating current intensities, may have greater cortical excitatory effects compared with other forms of transcranial electrical stimulation. We therefore aimed to i...",no,rct_interventional,empirical_v2
doi:10.1038/s41380-019-0430-4,10.1038/s41380-019-0430-4,Acute Exposure to Low Level Light at Night is Sufficient to Induce Neurological Changes and Depressive-like Behavior,2019,Molecular Psychiatry,light,0,daylight,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,"The advent and wide-spread adoption of electric lighting over the past century has profoundly affected the circadian organization of physiology and behavior for many individuals in industrialized nations; electric lighting in homes, work environments, and public areas have extended daytime activities into the evenin...",no,rct_interventional,empirical_v2
doi:10.33549/physiolres.935548,10.33549/physiolres.935548,Colored Light Exposure Ensues Chronotype-Based Responses: Evidence From QEEG Analysis.,2025,Physiological research,light,0,unspecified_environment,mood,positive,24,low,abstract_only_reduced_table,abstract_only;n=24;weak_variable_resolution,"Light spectra, an imperative zeitgeber, may differ in its chronobiological effects among chronotype ensuing differences in circadian pacesetting. With the increasing usage of colored lights in the environment, the effects of light wavelength on the electrical activity of the brain among chronotypes need to be invest...",no,rct_interventional,empirical_v2
doi:10.3389/fnagi.2023.1250626,10.3389/fnagi.2023.1250626,"Study on the effect of 40 Hz non-invasive light therapy system. A protocol for a randomized, double-blinded, placebo-controlled clinical trial.",2023,Frontiers in aging neuroscience,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"With no cure or effective treatment, the prevalence of patients with Alzheimer's disease (AD) is expected to intensify, thereby increasing the social and financial burden on society. Light-based 40 Hz brain stimulation is considered a novel treatment strategy for patients with AD that may alleviate some of this burd...",no,rct_interventional,empirical_v2
doi:10.1111/jne.12036,10.1111/jne.12036,Light at Night Alters Daily Patterns of Cortisol and Clock Proteins in Female Siberian Hamsters,2013,Journal of Neuroendocrinology,light,0,daylight,stress,unknown,,low,abstract_only_reduced_table,abstract_only,"Humans and other organisms have adapted to a 24‐h solar cycle in response to life on Earth. The rotation of the planet on its axis and its revolution around the sun cause predictable daily and seasonal patterns in day length. To successfully anticipate and adapt to these patterns in the environment, a variety of bio...",no,rct_interventional,empirical_v2
doi:10.3390/clockssleep1010010,10.3390/clockssleep1010010,Delayed Sleep in Winter Related to Natural Daylight Exposure among Arctic Day Workers,2018,Clocks & Sleep,light,0,daylight,sleep,positive,32,medium,abstract_only_reduced_table,abstract_only;n=32,Natural daylight exposures in arctic regions vary substantially across seasons. Negative consequences have been observed in self-reports of sleep and daytime functions during the winter but have rarely been studied in detail. The focus of the present study set out to investigate sleep seasonality among indoor worker...,no,rct_interventional,empirical_v2
doi:10.1016/j.plaphe.2025.100050,10.1016/j.plaphe.2025.100050,A scalable and efficient UAV-based pipeline and deep learning framework for phenotyping sorghum panicle morphology from point clouds.,2025,"Plant phenomics (Washington, D.C.)",biophilic,0,spatial_layout,mood,unknown,,low,abstract_only_reduced_table,abstract_only,"Sorghum canopy architecture in field trials is determined by various phenotypic traits, such plant and panicle count, leaf density and angle and panicle morphology, and canopy height. These traits together affect light capture and biomass production as well as conversion of photosynthates to grain yield. Panicle mor...",no,rct_interventional,conceptual_framework
doi:10.33383/2024-056,10.33383/2024-056,Effects of Dynamic Coloured Lighting on Mood of Occupants During the Antarctic Polar Night,2025,Light &amp; Engineering,affect,0,daylight,mood,mixed,,medium,abstract_only_reduced_table,abstract_only,"The prolonged darkness and monotonous environmental colours exert detrimental effects on mood during the Antarctic night. The dynamic coloured lighting (DCL) experiment was conducted at the beginning, middle, and end nodes of the polar night in the Antarctic Health Cabin, where ECG signals, Semantic Differential Sca...",no,rct_interventional,empirical_v2
doi:10.1139/apnm-2024-0461,10.1139/apnm-2024-0461,Effects of pedestal-mounted electric fans on self-reported symptoms and mood-state in older adults exposed to indoor overheating during a simulated heatwave: an exploratory analysis.,2025,"Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",thermal,0,thermal,mood,null,,medium,abstract_only_reduced_table,abstract_only,"Recent evidence from modelling and laboratory-based studies showed that electric fans are ineffective at lowering core temperature in older adults at air temperatures of 36°C. However, their influence on self-reported environmental symptoms and mood-state during daylong use in hot indoor environments remains unclear...",no,rct_interventional,empirical_v2
