paper_id,doi,title,year,venue,topic_bucket,citation_count,environment_variable,outcome_variable,effect_direction,sample_n,confidence_tier,evidence_level,notes,abstract_snippet,pdf_available,article_type,template_family
doi:10.1016/j.biortech.2025.133840,10.1016/j.biortech.2025.133840,"Microalgae, sunlight, and starch: low cell concentration is optimal for outdoor production under nutrient stress.",2025,Bioresource technology,affect,0,unspecified_environment,attention,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Microalgae, particularly Chlorella vulgaris, are promising sustainable sources of starch for bioplastics and biofuels. Economically viable production requires optimizing starch accumulation, typically triggered by nutrient starvation, a process often facilitated by culture dilution to enhance light homogeneity. This...",no,unknown,theoretical
doi:10.2135/cropsci1996.0011183x003600040027x,10.2135/cropsci1996.0011183x003600040027x,Response of Four Spring Wheat Cultivars to Drought Stress,1996,Crop Science,light,0,daylight,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,"Identification and understanding of the mechanism of drought tolerance in wheat ( Triticum aestivum L.) cultivars has long been a major goal of plant breeders. Our objective was to determine if leaf water potential, osmotic potential, yield, and yield components could be used to differentiate apparent drought tolera...",no,unknown,theoretical
doi:10.32415/scientia_978-5-907902-43-5(339-343),10.32415/scientia_978-5-907902-43-5(339-343),EFFECTS OF PHOSPHORUS FERTILIZER ON DRY MATTER ACCUMULATION AND YIELD COMPONENTS OF TARTARY BUCKWHEAT UNDER LOW-LIGHT STRESS,2025,"Приоритетные направления повышения эффективности, конкурентоспособности и устойчивости аграрной отрасли",light,0,daylight,stress,negative,,medium,abstract_only_reduced_table,abstract_only,"Tartary buckwheat ( Fagopyrum tataricum ) is a highly nutritious crop with significant medicinal and edible value, making it a promising resource for further development and utilization. However, in recent years, industrial expansion and climate change have led to a notable reduction in solar radiation reaching the ...",no,rct_interventional,theoretical
doi:10.1093/plphys/kiaf466,10.1093/plphys/kiaf466,PROTON GRADIENT REGULATION 5 enables efficient C4 photosynthesis under fluctuating light.,2025,Plant physiology,affect,0,daylight,stress,mixed,,medium,abstract_only_reduced_table,abstract_only,PROTON GRADIENT REGULATION 5 (PGR5) plays a critical role in generating proton motive force across thylakoid membranes and supporting photoprotection under fluctuating light in C3 plants. It is proposed that this function is achieved by regulating cyclic electron flow around Photosystem I. During the evolutionary tr...,no,unknown,theoretical
doi:10.1016/j.cub.2016.01.071,10.1016/j.cub.2016.01.071,Ancestral sleep.,2016,Current biology : CB,light,0,daylight,sleep,negative,,medium,abstract_only_reduced_table,abstract_only,"While we do not yet understand all the functions of sleep, its critical role for normal physiology and behaviour is evident. Its amount and temporal pattern depend on species and condition. Humans sleep about a third of the day with the longest, consolidated episode during the night. The change in lifestyle from hun...",no,rct_interventional,theoretical
doi:10.7712/120121.8602.18826,10.7712/120121.8602.18826,ADAPTIVE BENDING-ACTIVE MODULES FOR A TENSILE SOLAR SHADING SYSTEM,2021,COMPDYN Proceedings,light,0,daylight,productivity,unknown,,low,abstract_only_reduced_table,abstract_only,"Adaptive façades can be a solution to many urban aspects such as sustainability and energy efficiency.Along these lines, a parametric analysis has been conducted to investigate the geometrical reconfigurations of the proposed adaptive solar shading system, the daylight performance with Rhinoceros and the plugins Gra...",no,unknown,theoretical
doi:10.1080/17439760.2024.2387344,10.1080/17439760.2024.2387344,"Promoting musical engagement for well-being: the effects of negative contextual information on engagement, enjoyment, and aesthetic response",2024,Journal of Positive Psychology,affect,0,unspecified_environment,mood,positive,448,low,abstract_only_reduced_table,abstract_only;n=448;weak_variable_resolution,"ABSTRACT Artistic engagement and enjoyment are conceptualized as mechanisms for positively affecting well-being. However, less is known about how negative extramusical information influences enjoyment and/or engagement. We asked if knowing the immoral character of a composer and/or their compositional intent negativ...",no,unknown,theoretical
doi:10.3390/buildings14082302,10.3390/buildings14082302,The Influence of Emotional Response and Aesthetic Perception of Shopping Mall Facade Color on Entry Decisions—Evidence from the Yangtze River Delta Region of China,2024,Buildings,affect,0,unspecified_environment,mood,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Color is one of the essential visual aesthetic design elements for shopping mall building facades, dramatically influencing customers’ aesthetic perceptions, emotions, and behavioral responses. This study explains the relationship between shopping mall facade color and customers’ emotions, aesthetic perceptions, and...",no,unknown,theoretical
doi:10.1515/comp-2025-0026,10.1515/comp-2025-0026,The reform of the teaching mode of aesthetic education for university students based on digital media technology,2025,Open Computer Science,other,0,unspecified_environment,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Abstract In response to the current problems in teaching aesthetic education, such as a single teaching method and lack of innovation, the study uses digital media technology to improve it. First, Maya software is used to construct a three-dimensional (3D) model of ancient architecture, and then the UNity3D engine i...",no,cross_sectional_survey,theoretical
doi:10.21608/jur.2015.89795,10.21608/jur.2015.89795,The Internal Courtyard's Daylighting For The Environmental Architecture Of MASJID In Cairo,2015,Journal of Urban Research,light,0,daylight,unspecified_outcome,positive,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Internal courtyard played a vital role in the architecture of many civilizations in various countries, centuries and building's kinds. It was a major element in the architecture of MASJID in a variety of natural environmental conditions for nearly thousand years, then gradually disappeared nowadays. So the aim of th...",no,unknown,theoretical
doi:10.1186/s40462-025-00576-z,10.1186/s40462-025-00576-z,"When, where, and how prey pair antipredator behaviors to natural and anthropogenic mortality risks.",2025,Movement ecology,other,0,unspecified_environment,unspecified_outcome,unknown,,low,abstract_only_reduced_table,abstract_only;weak_variable_resolution,"Behavioral responses of prey to predation risk have ecological impacts that can be as great as direct mortality. Risk response involves either behavioral changes or spatial avoidance, but it is not clear how prey decide between these strategies. Theory often suggests that prey pair responses to risks based on the hu...",no,theoretical_conceptual,theoretical
doi:10.1167/jov.24.2.11,10.1167/jov.24.2.11,Ocular accommodation and wavelength: The effect of longitudinal chromatic aberration on the stimulus-response curve.,2024,Journal of vision,light,0,daylight,attention,mixed,,medium,abstract_only_reduced_table,abstract_only,"The longitudinal chromatic aberration (LCA) of the eye creates a chromatic blur on the retina that is an important cue for accommodation. Although this mechanism can work optimally in broadband illuminants such as daylight, it is not clear how the system responds to the narrowband illuminants used by many modern dis...",no,observational,theoretical
